"ID","Member_Country","Measure","Table","Value","Harvest_Sector","Year","Unit"
234,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",0,"Offshore Foreign Based","2021","US$"
235,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",10000,"Freshwater","2007","US$"
236,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",11000,"Freshwater","2014","US$"
237,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",12000,"Freshwater","2021","US$"
238,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",948000,"Aquaculture","2007","US$"
239,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",800000,"Aquaculture","2014","US$"
240,"Guam","Estimates by the Benefish studies of annual fisheries harvests","22-4",433000,"Aquaculture","2021","US$"
241,"International_Waters","Catches by Method","28-2",197850,NA,"2018","Tonnes"
242,"International_Waters","Catches by Method","28-2",139333,NA,"2018","Tonnes"
243,"International_Waters","Catches by Method","28-2",82267,NA,"2018","Tonnes"
244,"International_Waters","Catches by Method","28-2",535,NA,"2018","Tonnes"
245,"International_Waters","Catches by Method","28-2",133,NA,"2018","Tonnes"
246,"International_Waters","Catches by Method","28-2",293862,NA,"2019","Tonnes"
247,"International_Waters","Catches by Method","28-2",156956,NA,"2019","Tonnes"
248,"International_Waters","Catches by Method","28-2",80790,NA,"2019","Tonnes"
249,"International_Waters","Catches by Method","28-2",1086,NA,"2019","Tonnes"
250,"International_Waters","Catches by Method","28-2",136,NA,"2019","Tonnes"
251,"International_Waters","Catches by Method","28-2",220667,NA,"2020","Tonnes"
252,"International_Waters","Catches by Method","28-2",131414,NA,"2020","Tonnes"
253,"International_Waters","Catches by Method","28-2",45584,NA,"2020","Tonnes"
254,"International_Waters","Catches by Method","28-2",2103,NA,"2020","Tonnes"
255,"International_Waters","Catches by Method","28-2",136,NA,"2020","Tonnes"
256,"International_Waters","Catches by Method","28-2",157058,NA,"2021","Tonnes"
257,"International_Waters","Catches by Method","28-2",109884,NA,"2021","Tonnes"
258,"International_Waters","Catches by Method","28-2",64992,NA,"2021","Tonnes"
259,"International_Waters","Catches by Method","28-2",842,NA,"2021","Tonnes"
260,"International_Waters","Catches by Method","28-2",136,NA,"2021","Tonnes"
261,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",6000,"Coastal","1999","Tonnes"
262,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7000,"commercial","2007","Tonnes"
263,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7600,"commercial","2014","Tonnes"
264,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",8000,"commercial","2021","Tonnes"
265,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",10000,"Coastal subsistence","1999","Tonnes"
266,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",13700,"Coastal subsistence","2007","Tonnes"
267,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11400,"Coastal subsistence","2014","Tonnes"
268,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11000,"Coastal subsistence","2021","Tonnes"
269,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","1999","Tonnes"
270,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","2007","Tonnes"
271,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",510,"Offshore Locally Based","2014","Tonnes"
272,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",2686,"Offshore Locally Based","2021","Tonnes"
273,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",132000,"Offshore Foreign Based","1999","Tonnes"
274,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",163215,"Offshore Foreign Based","2007","Tonnes"
275,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",701067,"Offshore Foreign Based","2014","Tonnes"
276,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",349345,"Offshore Foreign Based","2021","Tonnes"
277,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2007","Tonnes"
278,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2014","Tonnes"
279,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2016","Tonnes"
280,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2021","Tonnes"
281,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",2,"Aquaculture","2021","Pieces"
282,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",9780000,"Coastal","1999","A$"
283,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",22000000,"commercial","2007","A$"
284,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",18861000,"commercial","2014","A$"
285,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",31000000,"commercial","2021","A$"
286,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",12230000,"Coastal subsistence","1999","A$"
287,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",34000000,"Coastal subsistence","2007","A$"
288,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",19836000,"Coastal subsistence","2014","A$"
289,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",30000000,"Coastal subsistence","2021","A$"
290,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","1999","A$"
291,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","2007","A$"
292,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",4400000,"Offshore Locally Based","2014","A$"
293,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",17558809,"Offshore Locally Based","2021","A$"
294,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",205000000,"Offshore Foreign Based","1999","A$"
295,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",234491135,"Offshore Foreign Based","2007","A$"
296,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",1355549878,"Offshore Foreign Based","2014","A$"
297,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",601401300,"Offshore Foreign Based","2021","A$"
298,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2007","A$"
299,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2014","A$"
300,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2016","A$"
301,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2021","A$"
302,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",90000,"Aquaculture","2007","A$"
303,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",289757,"Aquaculture","2014","A$"
304,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",10000,"Aquaculture","2021","A$"
305,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",6000,"Coastal","1999","Tonnes"
306,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7000,"commercial","2007","Tonnes"
307,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",7600,"commercial","2014","Tonnes"
308,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",8000,"commercial","2021","Tonnes"
309,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",10000,"Coastal subsistence","1999","Tonnes"
310,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",13700,"Coastal subsistence","2007","Tonnes"
311,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11400,"Coastal subsistence","2014","Tonnes"
312,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",11000,"Coastal subsistence","2021","Tonnes"
313,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","1999","Tonnes"
314,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Offshore Locally Based","2007","Tonnes"
315,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",510,"Offshore Locally Based","2014","Tonnes"
316,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",2686,"Offshore Locally Based","2021","Tonnes"
317,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",132000,"Offshore Foreign Based","1999","Tonnes"
318,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",163215,"Offshore Foreign Based","2007","Tonnes"
319,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",701067,"Offshore Foreign Based","2014","Tonnes"
320,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",349345,"Offshore Foreign Based","2021","Tonnes"
321,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2007","Tonnes"
322,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2014","Tonnes"
323,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2016","Tonnes"
324,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",0,"Freshwater","2021","Tonnes"
325,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",100,"Aquaculture","2007","Pieces"
326,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",8642,"Aquaculture","2014","Pieces"
327,"Kiribati","Estimates by the Benefish studies of annual fisheries harvests","9-4",2,"Aquaculture","2021","Pieces"
328,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",444,"Coastal commercial","1999","Tonnes"
329,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",950,"Coastal commercial","2007","Tonnes"
330,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1500,"Coastal commercial","2014","Tonnes"
331,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1200,"Coastal commercial","2021","Tonnes"
332,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","1999","Tonnes"
333,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","2007","Tonnes"
334,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2014","Tonnes"
335,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2021","Tonnes"
336,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Offshore Locally Based","1999","Tonnes"
337,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",63569,"Offshore Locally Based","2007","Tonnes"
338,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",85918,"Offshore Locally Based","2014","Tonnes"
339,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",91167,"Offshore Locally Based","2021","Tonnes"
340,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",33217,"Offshore Foreign Based","1999","Tonnes"
341,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",12727,"Offshore Foreign Based","2007","Tonnes"
342,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",29754,"Offshore Foreign Based","2014","Tonnes"
343,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",42514,"Offshore Foreign Based","2021","Tonnes"
344,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2007","Tonnes"
345,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2014","Tonnes"
346,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2021","Tonnes"
347,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",973000,"Coastal commercial","1999","Tonnes"
348,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2900000,"Coastal commercial","2007","Tonnes"
349,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",4350000,"Coastal commercial","2014","Tonnes"
350,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3400000,"Coastal commercial","2021","Tonnes"
351,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3836000,"Coastal subsistence","1999","Tonnes"
352,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",4312000,"Coastal subsistence","2007","Tonnes"
353,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",6000000,"Coastal subsistence","2014","Tonnes"
354,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",6000000,"Coastal subsistence","2021","Tonnes"
355,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Offshore Locally Based","1999","Tonnes"
356,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",81210390,"Offshore Locally Based","2007","Tonnes"
357,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",133530000,"Offshore Locally Based","2014","Tonnes"
358,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",121000000,"Offshore Locally Based","2021","Tonnes"
359,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",50000000,"Offshore Foreign Based","1999","Tonnes"
360,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",19572712,"Offshore Foreign Based","2007","Tonnes"
361,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",38700638,"Offshore Foreign Based","2014","Tonnes"
362,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",60966870,"Offshore Foreign Based","2021","Tonnes"
363,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2007","Tonnes"
364,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2014","Tonnes"
365,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2021","Tonnes"
366,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",130000,"Aquaculture","2007","Pieces"
367,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",50000,"Aquaculture","2014","Pieces"
368,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",85500,"Aquaculture","2021","Pieces"
369,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",444,"Coastal commercial","1999","Tonnes"
370,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",950,"Coastal commercial","2007","Tonnes"
371,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1500,"Coastal commercial","2014","Tonnes"
372,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",1200,"Coastal commercial","2021","Tonnes"
373,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","1999","Tonnes"
374,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",2800,"Coastal subsistence","2007","Tonnes"
375,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2014","Tonnes"
376,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",3000,"Coastal subsistence","2021","Tonnes"
377,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Offshore Locally Based","1999","Tonnes"
378,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",63569,"Offshore Locally Based","2007","Tonnes"
379,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",85918,"Offshore Locally Based","2014","Tonnes"
380,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",91167,"Offshore Locally Based","2021","Tonnes"
381,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",33217,"Offshore Foreign Based","1999","Tonnes"
382,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",12727,"Offshore Foreign Based","2007","Tonnes"
383,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",29754,"Offshore Foreign Based","2014","Tonnes"
384,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",42514,"Offshore Foreign Based","2021","Tonnes"
385,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2007","Tonnes"
386,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2014","Tonnes"
387,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",0,"Freshwater","2021","Tonnes"
388,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",25000,"Aquaculture","2007","Pieces"
389,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",10000,"Aquaculture","2014","Pieces"
390,"Marshall_Islands","Estimates by the Benefish studies of annual fisheries harvests","10-5",22000,"Aquaculture","2021","Pieces"
391,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",315,"Coastal commercial","1999","Tonnes"
392,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",200,"Coastal commercial","2007","Tonnes"
393,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",163,"Coastal commercial","2014","Tonnes"
394,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",140,"Coastal commercial","2021","Tonnes"
395,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",110,"Coastal subsistence","1999","Tonnes"
396,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",450,"Coastal subsistence","2007","Tonnes"
397,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",210,"Coastal subsistence","2014","Tonnes"
398,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",100,"Coastal subsistence","2021","Tonnes"
399,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",50,"Offshore Locally Based","1999","Tonnes"
400,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2007","Tonnes"
401,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2014","Tonnes"
402,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",111821,"Offshore Locally Based","2021","Tonnes"
403,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",41000,"Offshore Foreign Based","1999","Tonnes"
404,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",69236,"Offshore Foreign Based","2007","Tonnes"
405,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",177315,"Offshore Foreign Based","2014","Tonnes"
406,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",136893,"Offshore Foreign Based","2021","Tonnes"
407,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2007","Tonnes"
408,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2014","Tonnes"
409,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2021","Tonnes"
410,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",8,"Aquaculture","2007","Pieces"
411,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0.1,"Aquaculture","2014","Pieces"
412,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Aquaculture","2021","Pieces"
413,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1732500,"Coastal commercial","1999","A$"
414,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1000000,"Coastal commercial","2007","A$"
415,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1306955,"Coastal commercial","2014","A$"
416,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1540000,"Coastal commercial","2021","A$"
417,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",514250,"Coastal subsistence","1999","A$"
418,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",787000,"Coastal subsistence","2007","A$"
419,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1177834,"Coastal subsistence","2014","A$"
420,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",770000,"Coastal subsistence","2021","A$"
421,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",387000,"Offshore Locally Based","1999","A$"
422,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2007","A$"
423,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2014","A$"
424,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",186718705,"Offshore Locally Based","2021","A$"
425,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",57000000,"Offshore Foreign Based","1999","A$"
426,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",95201620,"Offshore Foreign Based","2007","A$"
427,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",282100000,"Offshore Foreign Based","2014","A$"
428,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",228583931,"Offshore Foreign Based","2021","A$"
429,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2007","A$"
430,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2014","A$"
431,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2021","A$"
432,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",18000,"Aquaculture","2007","A$"
433,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",1000,"Aquaculture","2014","A$"
434,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Aquaculture","2021","A$"
435,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",315,"Coastal commercial","1999","Tonnes"
436,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",200,"Coastal commercial","2007","Tonnes"
437,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",163,"Coastal commercial","2014","Tonnes"
438,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",140,"Coastal commercial","2021","Tonnes"
439,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",110,"Coastal subsistence","1999","Tonnes"
440,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",450,"Coastal subsistence","2007","Tonnes"
441,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",210,"Coastal subsistence","2014","Tonnes"
442,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",100,"Coastal subsistence","2021","Tonnes"
443,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",50,"Offshore Locally Based","1999","Tonnes"
444,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2007","Tonnes"
445,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Offshore Locally Based","2014","Tonnes"
446,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",111821,"Offshore Locally Based","2021","Tonnes"
447,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",41000,"Offshore Foreign Based","1999","Tonnes"
448,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",69236,"Offshore Foreign Based","2007","Tonnes"
449,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",177315,"Offshore Foreign Based","2014","Tonnes"
450,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",136893,"Offshore Foreign Based","2021","Tonnes"
451,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2007","Tonnes"
452,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2014","Tonnes"
453,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Freshwater","2021","Tonnes"
454,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",8,"Aquaculture","2007","Pieces"
455,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0.1,"Aquaculture","2014","Pieces"
456,"Nauru","Estimates by the Benefish studies of annual fisheries harvests","11-6",0,"Aquaculture","2021","Pieces"
457,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1350,"Coastal commercial","2007","Tonnes"
458,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1350,"Coastal commercial","2014","Tonnes"
459,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",680,"Coastal commercial","2021","Tonnes"
460,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3500,"Coastal subsistence","2007","Tonnes"
461,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",3500,"Coastal subsistence","2014","Tonnes"
462,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",4760,"Coastal subsistence","2021","Tonnes"
463,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2122,"Offshore Locally Based","2007","Tonnes"
464,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2876,"Offshore Locally Based","2014","Tonnes"
465,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2625,"Offshore Locally Based","2021","Tonnes"
466,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2007","Tonnes"
467,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2014","Tonnes"
468,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",0,"Offshore Foreign Based","2021","Tonnes"
469,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2007","Tonnes"
470,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2014","Tonnes"
471,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",10,"Freshwater","2021","Tonnes"
472,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1931,"Aquaculture","2007","Tonnes"
473,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1733,"Aquaculture","2014","Tonnes"
474,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1538,"Aquaculture","2021","Tonnes"
475,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",756000000,"Coastal commercial","2007","XPF"
476,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",915000000,"Coastal commercial","2014","XPF"
477,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",524280000,"Coastal commercial","2021","XPF"
478,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1372000000,"Coastal subsistence","2007","XPF"
479,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",1660000000,"Coastal subsistence","2014","XPF"
480,"New_Caledonia","Estimates by the Benefish studies of annual fisheries harvests","23-5",2568972000,"Coastal subsistence","2021","XPF"
